id	name	genres	spotify_name
8670	譚盾		TANK 呂建忠
8235	Kronos Quartet & Mogwai		Kronos Quartet
3291	The Creatures		The Creatures
1082	TIA		Solo Artist Saxx
9172	Bonde da Stronda & Diwali		Sante Sansone
12092	DFC	trap	RAC
12603	The dB's		The Right Reverend and Right Honourable Dame Sarah Mullally DBE, Dean of His Majesty’s Chapels Royal
3359	Rapeman		Rapman
10245	S.E.S.	soft pop	Ed Sheeran
7020	ksandr and I.M.M.U.R.E.		Kalandra
14215	Mice Parade	post-rock	Mice Parade
3911	Moonlight Affair	italo disco, hi-nrg, italo dance	Moonlight Affair
15686	Gemelli Diversi	italo dance	Gemelli Diversi
18562	Christy	celtic	Christy Moore
11843	Prima Donna	power pop	Prima Donna
6896	Saigon	musicals	Miss Saigon Original Cast
6079	Kanako Kakino	rap	Kano
528	Pixie Lott		Pixie Lott
12636	Scott Holt	blues, blues rock	Scott Holt
8482	The Black Box Revelation		Black Box Revelation
8488	The Vacation		the vacation
7798	Dust		United Artist's Studio Orchestra
6912	Malk De Koijn		Malk De Koijn
5853	The Skaters		Toast Of The Town Skaters
9378	Rihannà		Rihanna
5224	Purulent Wormjizz		Glizz
13631	Battle Of Wolf 359		Battle of Wolf 359
10371	Margo Guryan	americana, alt country	Margo Guryan
1998	Liquid Tension Experiment	progressive metal, progressive rock, djent	Liquid Tension Experiment
18657	Jokke & Valentinerne	norwegian pop	Jokke & Valentinerne
107	Burial	idm, ambient	Burial
2160	Maroon	soft pop	Maroon 5
2348	Desperado		Desperado
16596	Blixa Bargeld	grime	Blixa Bargeld
13679	Celestia	medieval, celtic	Celestial Aeon Project
8055	M		Bruno Mars
8641	Vanich	tamil pop, mollywood, malayalam pop, kollywood, tamil dance	vanicham
349	The Pussycat Dolls		The Pussycat Dolls
15922	Montell Jordan		Montell Jordan
8692	Anomaly		botanical anomaly
10674	Tragedy	grime	Tragedy Khadafi
9356	Ishq	madchester, britpop	Ishq
1114	Tarja	turkish pop, t-pop	Tarja
468	Usher	r&b	USHER
2219	B.G. Knocc Out & Dresta	uk garage, uk funky, grime, funky house	DJ Luck & MC Neat
12326	Pan.Thy.Monium	ambient, dark ambient	Pan.Thy.Monium
15461	Brother Clyde		Wiley
18632	Bloody Dead and Sexy	shoegaze, dream pop, slowcore, noise rock	Bloody Dead And Sexy
18693	Anastasia		Anastasia
2482	Whitehouse		Libby Whitehouse
4930	Elton John & Hans Zimmer & Lebo M & South African Chorus		Lebo M.
8120	Taj Mahal	blues, classic blues, country blues, jazz blues, blues rock, modern blues	Taj Mahal
953	Arch Enemy	melodic death metal, metal, melodic metal, death metal, metalcore	Arch Enemy
8514	Si*Sé	americana	The Secret Sisters
6170	Oren Ambarchi	drone, ambient, experimental, avant-garde, minimalism, free jazz	Oren Ambarchi
8864	Club 8		S Club 8
12645	Joe Colombo	blues rock, modern blues, blues	Joe Colombo
7388	Scratch Acid	noise rock, post-hardcore, post-punk, grunge	Scratch Acid
15786	Panash	grime	Panashe
16384	Andrea	opera	Andrea Bocelli
3201	Kate Bush	art pop, baroque pop, art rock	Kate Bush
12918	Band of Skulls		Band Of Skulls
8463	Love Like... Electrocution	symphonic rock, art rock	Electric Six
18522	The Wohlstandskinder		Wohlstandskinder
10295	Jeden Osiem L	disco polo	Jeden Osiem L
14570	Banda Calypso		Banda Calypso
9660	Danny Gokey		Danny Gokey
12927	Merche		Merche Macaria
1067	Red Flag		Red Flag Music
10745	The Standells		The Standells
1543	Immortal Technique	grime	Immortal Technique
2618	Before Their Eyes	post-hardcore, screamo, metalcore, emocore	Before Their Eyes
7697	Seelenluft	hard house	Seelenluft
18123	Gyurcsány Feree és a Mardel	new age, choral, classical	Jenő Jandó
11298	Dance Party Hazard	bassline	Chad Harrison
4529	The Handsome Family	britpop, power pop	The Handsome Family
18277	Lindsay Lohan/Lindsay Lohan/Lindsay Lohan/Lindsay Lohan/Lindsay Lohan		Lindsay Lohan
9669	Chris Bathgate	indie folk	Chris Bathgate
12245	Ras Shiloh	lo-fi	Ras Shiloh
6747	FSB		Artist Vs Poet
9648	The Butterfly Effect	progressive metal, progressive rock	The Butterfly Effect
4318	Evil's Toy		Evil's Toy
5498	Protoculture	reggae, roots reggae, ragga, dancehall	Protoculture
14679	David Arthur Brown		David Arthur Brown
14041	DJ Sammy & Yanou		Karaoke - DJ Sammy Feat. Yanou
28	Gorgoroth	progressive metal, progressive rock, metal, death metal, melodic death metal	Gorgoroth
851	Manic Street Preachers	britpop	Manic Street Preachers
405	The Rasmus	finnish rock	The Rasmus
2428	Kyo	trap	RAC
922	Bruce Dickinson	heavy metal, metal, hard rock, glam metal	Bruce Dickinson
8424	Khaled Mouzanar	sholawat	Khaled Mouzanar
1655	Candlebox	britpop	Candlebox
8790	Junkie XL	big beat, soundtrack	Junkie XL
18104	Square Enix	anime	SQUARE ENIX MUSIC
6721	Daniela Mercury	axé, pagode baiano, mpb	Daniela Mercury
15600	Intermix	uk garage, breakbeat	Intermixture
12037	Alessandra Maestrini		Alessandra Maestrini
5113	Cinema Strange	indie	Cinema Strange
4648	[Br]om	jazz funk, nu jazz	Omer Bresler
12001	Growing		Growing Pains
4959	Rome		The Artist Ren
2672	Clark		Kelly Clarkson
2439	Rascal Flatts	country	Rascal Flatts
15505	Tom Sawyer	latin house, tribal house	Tom Sawyer
10410	Frankenstein Drag Queens From Planet 13	psychobilly, deathrock	Wednesday 13's Frankenstein Drag Queens From Planet 13
3618	The Swell Season		The Swell Season
5431	Toque No Altar	gospel, brazilian evangelical music, worship	Toque no Altar
5701	Snow in Mexico		Snow In Mexico
979	Smash Mouth	britpop	Smash Mouth
13394	Madita	lo-fi, lo-fi beats	Rebecca Madita Hundt
6307	The Good Life		The Good Life
11265	Морэ & Рэльсы		Морэ & Рэльсы
3301	Julio Iglesias		Julio Iglesias
7365	Иван Купала		Ivan Kupala
6968	MIGUEL A. RUIZ		Miguel A. Ruiz
18314	Ensource		Enslaved
7192	Umbanda		Templo de Umbanda Estrela Guia
16041	O Círculo		O Círculo
3162	Jorge Reyes		Jorge Reyes
18663	Jimmy Needham		Jimmy Needham
5757	Operator Please		Operator Please
4707	Gabriella Cilmi		Gabriella Cilmi
14156	Persephone's Bees		Persephone's Bees
4999	Ocean Colour Scene	madchester, britpop	Ocean Colour Scene
17172	Fake Drugs		Fake Drugs
8554	The Surfites		The Surfites
7664	Ryan DeRobertis		Ryan DeRobertis
13346	Project:KOMAKINO	post-punk, cold wave, darkwave	Project:Komakino
11598	I Am Kloot		I Am Kloot
2364	The Hellacopters	punk, proto-punk, madchester, power pop, post-punk, new wave	The Hellacopters
8584	Chicks on Speed	electroclash	Chicks On Speed
3101	Duncan Sheik		Duncan Sheik
11758	Evidence	grime	Evidence
13754	Pigface	uk drill, drill, grime	Pigface
8784	Morgan Page	edm, progressive house	Morgan Page
13755	Grinderman	garage rock	Grinderman
6565	Club RАЙ	jungle, drum and bass, bassline	Club Shy
11861	Florence and The Machine	baroque pop	Florence + The Machine
13717	Monique Kessous	afro house	Monique Kessous
13983	Richard Wright	progressive rock, art rock	Richard Wright
10205	Adam Johnson		Adam Johnson
6583	Cut Chemist	trip hop	Cut Chemist
579	Big Maybelle	doo-wop, blues, northern soul, classic blues	Big Maybelle
11383	DonGURALesko & Matheo	uk funky, funky house, azonto, grime, bassline, uk garage	Donguralesko & Matheo
11770	The Oak Ridge Boys	christian country, southern gospel	The Oak Ridge Boys
45	Mindless Self Indulgence		Mindless Self Indulgence
7751	inbirdseye	britpop	Babybird
4817	La Oreja de Van Gogh	latin pop	La Oreja de Van Gogh
5826	Alan Rickman & Johnny Depp	musicals	Alan Rickman
15211	Void	motown, soul	Steve Void
5560	GIRL NEXT DOOR		The Girl Next Door
2648	The Beat	classic rock, rock, glam rock	The Beatles
3517	Gnaw Their Tongues		Gnaw Their Tongues
13955	Ada Milea (cu Alexander Balanescu)		Ada Milea
9053	Houria Aïchi & L'Hijâz'Car	sholawat	Siedd
9635	Peter Fox	german pop	Peter Fox
18137	Superjoint Ritual	britpop	Superjoint
10917	David Garrett	classical	David Garrett
15978	Seven Wiser	post-grunge	Seven Wiser
15985	Lucifer's Friend		Lucifer's Friend
12940	Peep Show	comedy	Tim Mech's PEEP-SHOW
4514	Diwali		Diwaliben Bhil
2400	dd/mm/yyyy		DD/MM/YYYY
14653	Hollywood, Mon Amour	nu metal, metal, rap metal, alternative metal	Hollywood Undead
9696	Beginner		BEGINNERS
4576	www.djrobsonmichel.com		DJ ROBE
4058	The Brian Jonestown Massacre		The Brian Jonestown Massacre
17168	Gosling		Ryan Gosling
12290	Playing For Change		Playing For Change
8111	The Allman Brothers Band		Allman Brothers Band
1840	Trüby Trio		Trüby Trio
10490	The Joystick		Joystick for the Zombies
1686	Weird Al Yankovic		"""Weird Al"" Yankovic"
13376	Gyroscope		Gyroscope
4081	Secret Chiefs 3		Secret Chiefs 3
9986	Jesper Kyd		Jesper Kyd
4073	Brendan Benson		Brendan Benson
1989	Paktofonika		Paktofonika
6202	The Veils		The Veils
7110	Nuclear Blast Allstars		Nuclear Blast Allstars
17607	Romeo i Julia		Romeo + Juliet
158	עברי לידר	mizrahi	Ivri Lider
2792	Cheap Trick	power pop, album rock, classic rock, glam rock	Cheap Trick
13775	Claude VonStroke	tech house, minimal techno	Claude VonStroke
3086	Eighteen Visions	metalcore	Eighteen Visions
11245	Leo e giba	metal	Léo & Giba
8744	Sugimori Masakazu		Masakazu Sugimori
15696	Tino Coury	jazz house, lo-fi house, disco house, funky house	Tino Coury
2320	Candan Erçetin	turkish pop, arabesk, t-pop	Candan Erçetin
16850	Dil Se	turkish pop, t-pop, arabesk	Sertaç Dılda
15771	The Boomtown Rats	power pop, punk, proto-punk, new wave	The Boomtown Rats
4686	Arash	j-pop	Arash
10735	Райна		Райна Кабаиванска
1039	Teen Hearts	musicals	Teen Hearts
15315	Xela	dancehall, tamil indie	Xelavate
7453	Eliana	gospel	Eliana Ribeiro
7753	Donny Hathaway	soul	Donny Hathaway
7851	Juan Gabriel	mariachi, ranchera, música mexicana, bolero	Juan Gabriel
6043	Birdy Nam Nam		Birdy Nam Nam
10828	Mostly Autumn		Mostly Autumn
15759	We vs. Death	post-hardcore, screamo, emocore, emo, emo pop	We Vs. Death
6366	"Anders ""Anden"" Matthesen´s"	nu disco, french house	Christoph Andersson
9333	Rho		RHODES
11062	Joe	trap	RAC
12332	Mariposa	argentine rock	El Plan De La Mariposa
8976	Melissa Manchester		Melissa Manchester
8042	Live		Escape Artist Lovers
4761	Desperation Band		Desperation Band
16385	Teddy Thompson		Teddy Thompson
2019	Stacie Orrico		Stacie Orrico
17441	Dooq	amapiano, gqom	Dooqu
16198	Nortt	soundtrack	Nortt
14980	Die Art		Die geheimen Archive des Sir Arthur Conan Doyle
9361	Jon Kennedy		Jon Kennedy
2290	Sky Larkin		Sky Larkin
10343	Johnny Pearson		Johnny Pearson
4982	Bryan Ferry & Roxy Music		Bryan Ferry
10711	Tasadi		Tasadi
11921	James Cotton		James Cotton
14737	Kawasaki 3p		Kawasaki 3P
3677	Brian Wilson	baroque pop	Brian Wilson
17245	Ben Gann	indie folk, folk pop	Ben Haenow
323	The Saturdays		The Saturdays
147	Svarte Greiner	dark ambient, drone, neoclassical, ambient	Svarte Greiner
975	Santana		Santana
6788	Schnell Fenster	europop	Schnell Fenster
9107	佐藤ひろ美	ambient, drone, minimalism	Hiromichi Sato
4257	Ronan Keating		Ronan Keating
4823	Cueio Limão	emocore, brazilian rock, melodic hardcore, hardcore	Cueio Limão
15940	VeritaSaga		Veritasaga
7009	Rachel Portman		Rachel Portman
11295	UKF Dubstep	drum and bass, jungle	SHY FX
11038	Skepta	grime	Skepta
4665	Tripleplay	grime, uk drill	TriplePlay Squeek
114	offthesky	uk drill, drill, grime	Offthesky
1070	Johan Agebjörn	neoclassical	Johan Agebjörn
13666	Los Fresones Rebeldes	new rave, alternative dance, indie	Los Fresones Rebeldes
13430	After The Sirens		After The Sirens
8908	wc olo garb		
7329	Goldfinger	ska punk, ska, skate punk, punk, pop punk	Goldfinger
18160	Arve Henriksen	minimalism, classical	Arve Henriksen
5443	João Bosco	sertanejo, sertanejo universitário, arrocha, agronejo, sertanejo tradicional	João Bosco & Vinicius
83	Cock Robin		Cock Robin
16933	the veronicas	britpop, shoegaze	The Veronicas
488	Three Days Grace	nu metal, rap metal, rock, alternative metal	Three Days Grace
13022	Cela Nr 3	punk	Cela Nr 3
5765	Bloodberry	art pop	bloodberry
7748	Pull Tiger Tail	children's music	Pull Tiger Tail
823	August Burns Red	metalcore, metal, deathcore, djent, post-hardcore, screamo	August Burns Red
12230	Turbulence	reggae, ragga, roots reggae, lovers rock, riddim, dancehall	Turbulence
5071	Chase & Status		Chase & Status
2526	Sunrise Avenue	finnish pop	Sunrise Avenue
1097	Patrick Wolf		Patrick Wolf
8254	SOiL	trap	RAC
1325	Spektralized	liquid funk, drum and bass, jungle	Spektralized
9328	The Hannibals		THE HANNIBALS
8896	C-Bool		C-BooL
9910	Jay-Z & Coldplay		P!nk
4592	The Coup	new wave, post-punk, darkwave	The Coup
6851	Antonio Birabent	opera, classical	Antonio Birabent
12477	New Boyz		New Boyz
12590	Marbelle		Marbelle
18527	Untoten		UNTOTEN BEATS.
1410	Pendulum		Pendulum
11823	skankfunk		Hideki Naganuma
14906	Tim Berg		Tim Berg
4272	Darkthrone		Darkthrone
11219	Kabah		Kabah
8863	Cast of Camp Rock 2		Cast Of 'Camp Rock 2'
1574	Жанна Фриске		Жанна Фриске
13819	Factor		The Healing Factory
2961	Pain		T-Pain
7660	I Blame Coco		I Blame Coco
16365	Oxynucid		Oxynucid
6424	Cloud Cult		Cloud Cult
8318	The McClymonts		The McClymonts
3185	Repo! The Genetic Opera		Orson
17303	fLako x Noir		Falle Nioke
15291	2gether		Rich2Gether
2440	Juanes		Juanes
1818	Jazzanova		Jazzanova
1426	The Jimi Hendrix Experience		The Imaginary Jimi Hendrix Experience
6676	raison d'être	dark ambient, neofolk, drone, ambient, industrial	Raison D'être
1717	Peter Broderick		Peter Broderick
8696	Pestilence		Pestilence
5890	Elbow		Elbow
3390	João Bosco & Vinícius               - www.CdsCompletos.net	sertanejo, sertanejo universitário, arrocha, agronejo, sertanejo tradicional	João Bosco & Vinicius
14926	El Gran Silencio	rock en español, ska, mexican rock, mexican ska, latin alternative, rock urbano, latin rock	El Gran Silencio
12390	Fighting With Wire	post-punk, proto-punk, new wave, punk	Fighting With Wire
3160	Booker T. & The MG's		Booker T. & the M.G.'s
11293	Scarlett O'Hara		Scarlett O'Hara
10500	Ray	k-pop	RAYE
14000	Strawinsky, Igor	classical, neoclassical, orchestra	Igor Strawinsky
4571	Isis Gee	drum and bass, liquid funk	Isis Gee
12078	Karine Alexandrino	folk, celtic	Karine Alexandrino
9654	Natalia Oreiro		Natalia Oreiro
9650	Stone Gods	madchester, britpop	Stone Gods
3844	Дельфин feat. Stella		NILETTO
841	Slayer		Slayer
2263	Big Moves		Big Moves
6704	Victoria Silvstedt		Victoria Silvstedt
4351	Lionel Richie		Lionel Richie
5587	www.baixarsertanejo.com	sertanejo, piseiro, sertanejo universitário	Welinton Thiago
7462	DJ Willis (williswho.com)	jungle, drum and bass, ragga, dub	Mr. Williamz
11323	Bola de Neve Church	gospel, brazilian evangelical music	Bola de Neve Church
6486	Circuladô de Fulô	forró, forro tradicional	Circuladô de Fulô
441	Joy Division	post-punk, new wave, darkwave, madchester, cold wave	Joy Division
13222	Canterbury		Canterbury
8995	Andy Taylor	northern soul, motown	Andy Taylor
15710	Oliver Shanti & Friends	new age	Oliver Shanti & Friends
16063	Alex Metric	drum and bass, liquid funk	Alex Metric
17392	Anna Rose Carter		Anna Rose Carter
8130	Townes Van Zandt	americana, folk, alt country, singer-songwriter	Townes Van Zandt
18636	Заражение Крови	hyperpop, nightcore	KREZUS
10830	Ass		Artist Vs Poet
1090	Franz Ferdinand	alternative rock	Franz Ferdinand
9751	The Kelly Family		The Kelly Family
2699	Кровосток		Krovostok
232	Sunset Rubdown		Sunset Rubdown
18270	Agnes Carlsson	chamber pop	Agnes
16456	Bisk	mariachi, ranchera, música mexicana, bolero, banda, norteño	Bisken
2417	Dan Deacon		Dan Deacon
15458	Wire Daisies	post-punk, proto-punk, new wave, punk	Wire Daisies
16389	Esoterica		Esoterica
17671	Maverick		Maverick Sabre
5328	Eraser vs Yöjalka		Eraser Vs Yöjalka
5198	Milk & Sugar		Milk & Sugar
3433	Sex Gang Children	trance, eurodance	Sex Gang Children
8239	Shantel		Shantel
7548	The English Beat	ska, new wave	The English Beat
5699	C-Lekktor		C-Lekktor
10359	Bruce Haack		Bruce Haack
8301	I Shot The Sheriff		Bob Marley & The Wailers
6263	Кипелов		Кипелов
6110	Tetsukazu Nakanishi	vocaloid	重音テト
14344	Chris Squire	progressive rock, symphonic rock, art rock, space rock	Chris Squire
14555	ReplaceĀ		The Replaceables
10000	Mantis Psi	jungle, acid house, breakbeat	Mantis 1st
7825	The Engine Room		The Engine Room
11204	Dabrye	jazz rap, glitch	Dabrye
7209	Les Blérots de R.A.V.E.L	classical, classical piano, neoclassical	Les Blérots de R.A.V.E.L.
3173	Ivete Sangalo	axé, mpb, pagode baiano, brazilian pop	Ivete Sangalo
18431	Julie's Haircut	celtic	Julie's Haircut
8285	Henning Pauly	neoclassical	Henning Fuchs
7349	Oh Land		Oh Land
13856	odi		Trundles artist development
17055	Richard Thompson	new wave, synthpop	Richard Thompson
17119	Shaam	bollywood, hindi pop, kannada pop, desi, marathi pop, sandalwood, bangla pop	Shaam
15619	YTCracker		YTCracker
8555	Pat Benatar	rock, hard rock, classic rock, rock and roll	Pat Benatar
11114	Orphx	classical, chamber music	Orphx
5628	The Cool Kids	indie, indie rock	The Cool Kids
16067	Adam Gregory		Adam Gregory
17090	Los Cinco Latinos		Los Cinco Latinos
11976	Mc Marcelly		MC Marcelly
8956	Googoosh		Googoosh
14042	MercyMe		MercyMe
287	Monica		Monica
4653	The Ganelin Trio		The Ganelin Trio
2986	Rosa De Saron		Rosa de Saron
14529	Babylon Zoo		Babylon Zoo
3695	Gold Panda		Gold Panda
17517	Melba Moore	post-disco, disco	Melba Moore
9927	Jacek Kaczmarski		Jacek Kaczmarski
5470	Rita Lee & Tutti Frutti		GEE LEE
12479	Francesqa		Francesqa
15826	Puck	hardcore, metalcore, deathcore, hardcore punk, metal	Knuckle Puck
4406	Pixieguts	alternative rock	Pixieguts
145	Ryonkt		Ryonkt
10729	Gotye		Gotye
4075	Your Vegas		Your Vegas
8927	Paint It Black	rock, hard rock, classic rock, rock and roll	Paint It Black
4607	MARY ROSE		Rose Mary
14357	It Takes Bridges	disco house, nu disco, funky house	N Joi
14836	Die Drei Fragezeichen		Die drei ???
5090	hitomi	city pop, jazz fusion, shibuya-kei	HITOMITOI
3391	Zeca Baleiro	mpb, nova mpb, brazilian pop, brazilian rock, samba	Zeca Baleiro
15598	Oppenheimer Analysis		Oppenheimer Analysis
9701	Francisca Valenzuela	latin rock	Francisca Valenzuela
4444	Doves		Doves
10461	Jazzkantine		Jazzkantine
5538	Toni Collette & the Finish		Toni Collette & The Finish
9294	Goto80		Goto80
9784	The Ganjas	jungle, drum and bass	The Ganjas
6433	THE JAVERS	soul, motown, funk	The Javers
6479	Fundo de Quintal	samba, pagode	Grupo Fundo De Quintal
9575	Jackie Chan & Kim	northern soul, motown, soul	Jackie Wilson
18462	Junior Caldera feat. Sophie Ellis Bextor		Junior Caldera feat. Sophie Ellis Bextor
418	Sigur Rós	post-rock, dream pop	Sigur Rós
7034	Alva Noto + Ryuichi Sakamoto with Ensemble Modern	japanese classical, ambient	Ryuichi Sakamoto
5244	Toque Profundo	bossa nova, brazilian jazz	Toque Profundo
8545	Bill Haley and the Comets		Bill Haley Jr. and the Comets
5855	Bee Mask	grime	Bee Mask
5143	Sienna Skies		Sienna Skies
2361	D-A-D	rock, glam metal, hard rock, classic rock	AC/DC
